nameType,acceptedNameUsage,taxonomicStatus,scientificName,canonicalName,taxonRank
scientific,Rhysotoechia bifoliolata subsp. nitida S.T.Reynolds,accepted,Rhysotoechia bifoliolata subsp. nitida S.T.Reynolds,Rhysotoechia bifoliolata subsp. nitida,Subspecies
scientific,Rhysotoechia flavescens Radlk.,accepted,Rhysotoechia flavescens Radlk.,Rhysotoechia flavescens,Species
scientific,Rhysotoechia florulenta S.T.Reynolds,accepted,Rhysotoechia florulenta S.T.Reynolds,Rhysotoechia florulenta,Species
scientific,Rhysotoechia mortoniana (F.Muell.) Radlk.,accepted,Rhysotoechia mortoniana (F.Muell.) Radlk.,Rhysotoechia mortoniana,Species
scientific,Rhysotoechia robertsonii (F.Muell.) Radlk.,accepted,Rhysotoechia robertsonii (F.Muell.) Radlk.,Rhysotoechia robertsonii,Species
scientific,Sarcopteryx acuminata S.T.Reynolds,accepted,Sarcopteryx acuminata S.T.Reynolds,Sarcopteryx acuminata,Species
scientific,Sarcopteryx martyana (F.Muell.) Radlk.,accepted,Sarcopteryx martyana (F.Muell.) Radlk.,Sarcopteryx martyana,Species
scientific,Sarcopteryx montana S.T.Reynolds,accepted,Sarcopteryx montana S.T.Reynolds,Sarcopteryx montana,Species
scientific,Sarcopteryx reticulata S.T.Reynolds,accepted,Sarcopteryx reticulata S.T.Reynolds,Sarcopteryx reticulata,Species
scientific,Sarcopteryx stipata (F.Muell.) Radlk.,accepted,Sarcopteryx stipata (F.Muell.) Radlk.,Sarcopteryx stipata,Species
scientific,Sarcotoechia cuneata Radlk.,accepted,Sarcotoechia cuneata Radlk.,Sarcotoechia cuneata,Species
scientific,Sarcotoechia heterophylla S.T.Reynolds,accepted,Sarcotoechia heterophylla S.T.Reynolds,Sarcotoechia heterophylla,Species
scientific,Sarcotoechia lanceolata (C.T.White) S.T.Reynolds,accepted,Sarcotoechia lanceolata (C.T.White) S.T.Reynolds,Sarcotoechia lanceolata,Species
scientific,Sarcotoechia protracta Radlk.,accepted,Sarcotoechia protracta Radlk.,Sarcotoechia protracta,Species
scientific,Sarcotoechia serrata S.T.Reynolds,accepted,Sarcotoechia serrata S.T.Reynolds,Sarcotoechia serrata,Species
scientific,Sarcotoechia villosa S.T.Reynolds,accepted,Sarcotoechia villosa S.T.Reynolds,Sarcotoechia villosa,Species
scientific,Serjania exarata Radlk.,accepted,Serjania exarata Radlk.,Serjania exarata,Species
scientific,Synima cordierorum (F.Muell.) Radlk.,accepted,Synima cordierorum (F.Muell.) Radlk.,Synima cordierorum,Species
scientific,Synima macrophylla S.T.Reynolds,accepted,Synima macrophylla S.T.Reynolds,Synima macrophylla,Species
scientific,Synima reynoldsiae P.I.Forst.,accepted,Synima reynoldsiae P.I.Forst.,Synima reynoldsiae,Species
scientific,Toechima daemelianum (F.Muell.) Radlk.,accepted,Toechima daemelianum (F.Muell.) Radlk.,Toechima daemelianum,Species
scientific,Toechima dasyrrhache Radlk.,accepted,Toechima dasyrrhache Radlk.,Toechima dasyrrhache,Species
scientific,Toechima erythrocarpum (F.Muell.) Radlk.,accepted,Toechima erythrocarpum (F.Muell.) Radlk.,Toechima erythrocarpum,Species
scientific,Toechima monticola S.T.Reynolds,accepted,Toechima monticola S.T.Reynolds,Toechima monticola,Species
scientific,Toechima pterocarpum S.T.Reynolds,accepted,Toechima pterocarpum S.T.Reynolds,Toechima pterocarpum,Species
phrase name,Toechima sp. East Alligator (J.Russell-Smith 8418) NT Herbarium,accepted,Toechima sp. East Alligator (J.Russell-Smith 8418) NT Herbarium,Toechima sp. East Alligator (J.Russell-Smith 8418),Species
scientific,Toechima tenax (Benth.) Radlk.,accepted,Toechima tenax (Benth.) Radlk.,Toechima tenax,Species
scientific,Tristiropsis acutangula Radlk.,accepted,Tristiropsis acutangula Radlk.,Tristiropsis acutangula,Species
scientific,Tristiropsis canarioides Boerl. ex Valeton,accepted,Tristiropsis canarioides Boerl. ex Valeton,Tristiropsis canarioides,Species
scientific,Ailanthus altissima (Mill.) Swingle,accepted,Ailanthus altissima (Mill.) Swingle,Ailanthus altissima,Species
scientific,Ailanthus integrifolia Lam.,accepted,Ailanthus integrifolia Lam.,Ailanthus integrifolia,Species
autonym,Ailanthus integrifolia Lam. subsp. integrifolia,accepted,Ailanthus integrifolia Lam. subsp. integrifolia,Ailanthus integrifolia subsp. integrifolia,Subspecies
scientific,Ailanthus triphysa (Dennst.) Alston,accepted,Ailanthus triphysa (Dennst.) Alston,Ailanthus triphysa,Species
scientific,Brucea javanica (L.) Merr.,accepted,Brucea javanica (L.) Merr.,Brucea javanica,Species
scientific,Samadera baileyana Oliv.,accepted,Samadera baileyana Oliv.,Samadera baileyana,Species
scientific,Samadera bidwillii (Hook.f.) Oliv.,accepted,Samadera bidwillii (Hook.f.) Oliv.,Samadera bidwillii,Species
phrase name,Samadera sp. Barong (B.Gray 742) Qld Herbarium,accepted,Samadera sp. Barong (B.Gray 742) Qld Herbarium,Samadera sp. Barong (B.Gray 742),Species
phrase name,Samadera sp. Dam Creek (T.S.Ryan 1006) Qld Herbarium,accepted,Samadera sp. Dam Creek (T.S.Ryan 1006) Qld Herbarium,Samadera sp. Dam Creek (T.S.Ryan 1006),Species
phrase name,Samadera sp. Kennedy River (J.R.Clarkson 5645) Qld Herbarium,accepted,Samadera sp. Kennedy River (J.R.Clarkson 5645) Qld Herbarium,Samadera sp. Kennedy River (J.R.Clarkson 5645),Species
phrase name,Samadera sp. Mary River (I.D.Cowie 1454) NT Herbarium,accepted,Samadera sp. Mary River (I.D.Cowie 1454) NT Herbarium,Samadera sp. Mary River (I.D.Cowie 1454),Species
phrase name,Samadera sp. Moonee Creek (J.King s.n. Nov. 1949) NSW Herbarium,accepted,Samadera sp. Moonee Creek (J.King s.n. Nov. 1949) NSW Herbarium,Samadera sp. Moonee Creek (J.King s.n. Nov. 1949),Species
phrase name,Samadera sp. Mt Goonaneman (J.Randall 738) Qld Herbarium,accepted,Samadera sp. Mt Goonaneman (J.Randall 738) Qld Herbarium,Samadera sp. Mt Goonaneman (J.Randall 738),Species
phrase name,Samadera sp. Mt Nardi (B.L.Walker AQ330746) Qld Herbarium,accepted,Samadera sp. Mt Nardi (B.L.Walker AQ330746) Qld Herbarium,Samadera sp. Mt Nardi (B.L.Walker AQ330746),Species
phrase name,Samadera sp. St Mary (P.Grimshaw+ PG2159) Qld Herbarium,accepted,Samadera sp. St Mary (P.Grimshaw+ PG2159) Qld Herbarium,Samadera sp. St Mary (P.Grimshaw+ PG2159),Species
phrase name,Samadera sp. Tozer Range (L.J.Brass 19393) Qld Herbarium,accepted,Samadera sp. Tozer Range (L.J.Brass 19393) Qld Herbarium,Samadera sp. Tozer Range (L.J.Brass 19393),Species
scientific,Ampelocissus acetosa (F.Muell.) Planch.,accepted,Ampelocissus acetosa (F.Muell.) Planch.,Ampelocissus acetosa,Species
scientific,Ampelocissus arachnoidea (Hassk.) Planch.,accepted,Ampelocissus arachnoidea (Hassk.) Planch.,Ampelocissus arachnoidea,Species
scientific,Ampelocissus frutescens Jackes,accepted,Ampelocissus frutescens Jackes,Ampelocissus frutescens,Species
scientific,Ampelocissus gardineri (F.M.Bailey) Jackes,accepted,Ampelocissus gardineri (F.M.Bailey) Jackes,Ampelocissus gardineri,Species
phrase name,Ampelocissus sp. Kununnurra (M.D.Barrett MDB 1525) WA Herbarium,accepted,Ampelocissus sp. Kununnurra (M.D.Barrett MDB 1525) WA Herbarium,Ampelocissus sp. Kununnurra (M.D.Barrett MDB 1525),Species
scientific,Ampelopsis glandulosa (Wall.) Momiy.,accepted,Ampelopsis glandulosa (Wall.) Momiy.,Ampelopsis glandulosa,Species
scientific,Ampelopsis glandulosa var. brevipedunculata (Maxim.) Momiy.,accepted,Ampelopsis glandulosa var. brevipedunculata (Maxim.) Momiy.,Ampelopsis glandulosa var. brevipedunculata,Varietas
scientific,Causonis japonica (Thunb.) Raf.,accepted,Causonis japonica (Thunb.) Raf.,Causonis japonica,Species
scientific,Causonis trifolia (L.) Mabb. & J.Wen,accepted,Causonis trifolia (L.) Mabb. & J.Wen,Causonis trifolia,Species
scientific,Cayratia acris (F.Muell.) Domin,accepted,Cayratia acris (F.Muell.) Domin,Cayratia acris,Species
scientific,Cayratia cardiophylla Jackes,accepted,Cayratia cardiophylla Jackes,Cayratia cardiophylla,Species
scientific,Cayratia clematidea (F.Muell.) Domin,accepted,Cayratia clematidea (F.Muell.) Domin,Cayratia clematidea,Species
scientific,Cayratia eurynema B.L.Burtt,accepted,Cayratia eurynema B.L.Burtt,Cayratia eurynema,Species
scientific,Cayratia maritima Jackes,accepted,Cayratia maritima Jackes,Cayratia maritima,Species
scientific,Cayratia pedata (Lam.) Gagnep.,accepted,Cayratia pedata (Lam.) Gagnep.,Cayratia pedata,Species
scientific,Cayratia saponaria (Seem. ex Benth.) Domin,accepted,Cayratia saponaria (Seem. ex Benth.) Domin,Cayratia saponaria,Species
scientific,Cissus adnata Roxb.,accepted,Cissus adnata Roxb.,Cissus adnata,Species
scientific,Cissus antarctica Vent.,accepted,Cissus antarctica Vent.,Cissus antarctica,Species
scientific,Cissus aristata Blume,accepted,Cissus aristata Blume,Cissus aristata,Species
scientific,Cissus cardiophylla (F.Muell.) Jackes,accepted,Cissus cardiophylla (F.Muell.) Jackes,Cissus cardiophylla,Species
scientific,Cissus hastata Miq.,accepted,Cissus hastata Miq.,Cissus hastata,Species
scientific,Cissus hypoglauca A.Gray,accepted,Cissus hypoglauca A.Gray,Cissus hypoglauca,Species
scientific,Cissus oblonga (Benth.) Planch.,accepted,Cissus oblonga (Benth.) Planch.,Cissus oblonga,Species
scientific,Cissus penninervis (F.Muell.) Planch.,accepted,Cissus penninervis (F.Muell.) Planch.,Cissus penninervis,Species
scientific,Cissus pentaclada Jackes,accepted,Cissus pentaclada Jackes,Cissus pentaclada,Species
scientific,Cissus reniformis Domin,accepted,Cissus reniformis Domin,Cissus reniformis,Species
scientific,Cissus repens Lam.,accepted,Cissus repens Lam.,Cissus repens,Species
scientific,Cissus sterculiifolia (F.Muell. ex Benth.) Planch.,accepted,Cissus sterculiifolia (F.Muell. ex Benth.) Planch.,Cissus sterculiifolia,Species
scientific,Cissus vinosa Jackes,accepted,Cissus vinosa Jackes,Cissus vinosa,Species
scientific,Clematicissus angustissima (F.Muell.) Planch.,accepted,Clematicissus angustissima (F.Muell.) Planch.,Clematicissus angustissima,Species
scientific,Clematicissus opaca (F.Muell.) Jackes & Rossetto,accepted,Clematicissus opaca (F.Muell.) Jackes & Rossetto,Clematicissus opaca,Species
scientific,Leea angulata Korth. ex Miq.,accepted,Leea angulata Korth. ex Miq.,Leea angulata,Species
scientific,Leea novoguineensis Valeton,accepted,Leea novoguineensis Valeton,Leea novoguineensis,Species
scientific,Leea rubra Blume ex Spreng.,accepted,Leea rubra Blume ex Spreng.,Leea rubra,Species
scientific,Parthenocissus quinquefolia (L.) Planch.,accepted,Parthenocissus quinquefolia (L.) Planch.,Parthenocissus quinquefolia,Species
scientific,Parthenocissus tricuspidata (Siebold & Zucc.) Planch.,accepted,Parthenocissus tricuspidata (Siebold & Zucc.) Planch.,Parthenocissus tricuspidata,Species
scientific,Tetrastigma crenatum Jackes,accepted,Tetrastigma crenatum Jackes,Tetrastigma crenatum,Species
scientific,Tetrastigma nitens (F.Muell.) Planch.,accepted,Tetrastigma nitens (F.Muell.) Planch.,Tetrastigma nitens,Species
scientific,Tetrastigma petraeum Jackes,accepted,Tetrastigma petraeum Jackes,Tetrastigma petraeum,Species
scientific,Tetrastigma pisicarpum (Zipp. ex Miq.) Planch.,accepted,Tetrastigma pisicarpum (Zipp. ex Miq.) Planch.,Tetrastigma pisicarpum,Species
scientific,Tetrastigma thorsborneorum Jackes,accepted,Tetrastigma thorsborneorum Jackes,Tetrastigma thorsborneorum,Species
scientific,Vitis flexuosa Thunb.,accepted,Vitis flexuosa Thunb.,Vitis flexuosa,Species
scientific,Vitis vinifera L.,accepted,Vitis vinifera L.,Vitis vinifera,Species
scientific,Roepera ammophila (F.Muell.) Beier & Thulin,accepted,Roepera ammophila (F.Muell.) Beier & Thulin,Roepera ammophila,Species
scientific,Roepera angustifolia (H.Eichler) Beier & Thulin,accepted,Roepera angustifolia (H.Eichler) Beier & Thulin,Roepera angustifolia,Species
scientific,Roepera apiculata (F.Muell.) Beier & Thulin,accepted,Roepera apiculata (F.Muell.) Beier & Thulin,Roepera apiculata,Species
scientific,Roepera aurantiaca Lindl.,accepted,Roepera aurantiaca Lindl.,Roepera aurantiaca,Species
autonym,Roepera aurantiaca Lindl. subsp. aurantiaca,accepted,Roepera aurantiaca Lindl. subsp. aurantiaca,Roepera aurantiaca subsp. aurantiaca,Subspecies
scientific,Roepera aurantiaca subsp. cuneata (H.Eichler ex R.M.Barker) Beier & Thulin,accepted,Roepera aurantiaca subsp. cuneata (H.Eichler ex R.M.Barker) Beier & Thulin,Roepera aurantiaca subsp. cuneata,Subspecies
scientific,Roepera aurantiaca subsp. simplicifolia (H.Eichler ex R.M.Barker) Beier & Thulin,accepted,Roepera aurantiaca subsp. simplicifolia (H.Eichler ex R.M.Barker) Beier & Thulin,Roepera aurantiaca subsp. simplicifolia,Subspecies
scientific,Roepera aurantiaca subsp. verticillata (H.Eichler ex R.M.Barker) Beier & Thulin,accepted,Roepera aurantiaca subsp. verticillata (H.Eichler ex R.M.Barker) Beier & Thulin,Roepera aurantiaca subsp. verticillata,Subspecies
scientific,Roepera billardierei (DC.) G.Don,accepted,Roepera billardierei (DC.) G.Don,Roepera billardierei,Species
scientific,Roepera compressa (J.M.Black) Beier & Thulin,accepted,Roepera compressa (J.M.Black) Beier & Thulin,Roepera compressa,Species
scientific,Roepera confluens (H.Eichler) Beier & Thulin,accepted,Roepera confluens (H.Eichler) Beier & Thulin,Roepera confluens,Species
scientific,Roepera crassissima (Ising) Beier & Thulin,accepted,Roepera crassissima (Ising) Beier & Thulin,Roepera crassissima,Species
scientific,Roepera crenata (F.Muell.) Beier & Thulin,accepted,Roepera crenata (F.Muell.) Beier & Thulin,Roepera crenata,Species
scientific,Roepera eichleri (R.M.Barker) Beier & Thulin,accepted,Roepera eichleri (R.M.Barker) Beier & Thulin,Roepera eichleri,Species
scientific,Roepera emarginata (H.Eichler) Beier & Thulin,accepted,Roepera emarginata (H.Eichler) Beier & Thulin,Roepera emarginata,Species
scientific,Roepera eremaea (Diels) Beier & Thulin,accepted,Roepera eremaea (Diels) Beier & Thulin,Roepera eremaea,Species
scientific,Roepera flava (H.Eichler ex R.M.Barker) Beier & Thulin,accepted,Roepera flava (H.Eichler ex R.M.Barker) Beier & Thulin,Roepera flava,Species
scientific,Roepera fruticulosa (DC.) G.Don,accepted,Roepera fruticulosa (DC.) G.Don,Roepera fruticulosa,Species
scientific,Roepera glauca (F.Muell.) Beier & Thulin,accepted,Roepera glauca (F.Muell.) Beier & Thulin,Roepera glauca,Species
scientific,Roepera halophila (R.M.Barker) Beier & Thulin,accepted,Roepera halophila (R.M.Barker) Beier & Thulin,Roepera halophila,Species
scientific,Roepera howittii (F.Muell.) Beier & Thulin,accepted,Roepera howittii (F.Muell.) Beier & Thulin,Roepera howittii,Species
scientific,Roepera humillima (M.Koch ex Tate) Beier & Thulin,accepted,Roepera humillima (M.Koch ex Tate) Beier & Thulin,Roepera humillima,Species
scientific,Roepera hybrida (Tate) Beier & Thulin,accepted,Roepera hybrida (Tate) Beier & Thulin,Roepera hybrida,Species
scientific,Roepera iodocarpa (F.Muell.) Beier & Thulin,accepted,Roepera iodocarpa (F.Muell.) Beier & Thulin,Roepera iodocarpa,Species
scientific,Roepera kochii (Tate) Beier & Thulin,accepted,Roepera kochii (Tate) Beier & Thulin,Roepera kochii,Species
scientific,Roepera lobulata (Benth.) Beier & Thulin,accepted,Roepera lobulata (Benth.) Beier & Thulin,Roepera lobulata,Species
scientific,Roepera marliesiae (R.M.Barker) Beier & Thulin,accepted,Roepera marliesiae (R.M.Barker) Beier & Thulin,Roepera marliesiae,Species
scientific,Roepera ovata (Ewart & Jean White) Beier & Thulin,accepted,Roepera ovata (Ewart & Jean White) Beier & Thulin,Roepera ovata,Species
scientific,Roepera prismatotheca (F.Muell.) Beier & Thulin,accepted,Roepera prismatotheca (F.Muell.) Beier & Thulin,Roepera prismatotheca,Species
scientific,Roepera reticulata (H.Eichler ex R.M.Barker) Beier & Thulin,accepted,Roepera reticulata (H.Eichler ex R.M.Barker) Beier & Thulin,Roepera reticulata,Species
scientific,Roepera retivalvis (Domin) Beier & Thulin,accepted,Roepera retivalvis (Domin) Beier & Thulin,Roepera retivalvis,Species
scientific,Roepera rowelliae (R.M.Barker) Beier & Thulin,accepted,Roepera rowelliae (R.M.Barker) Beier & Thulin,Roepera rowelliae,Species
scientific,Roepera similis (H.Eichler) Beier & Thulin,accepted,Roepera similis (H.Eichler) Beier & Thulin,Roepera similis,Species
scientific,Roepera tesquorum (J.M.Black) Beier & Thulin,accepted,Roepera tesquorum (J.M.Black) Beier & Thulin,Roepera tesquorum,Species
scientific,Roepera tetraptera (H.Eichler ex R.M.Barker) Beier & Thulin,accepted,Roepera tetraptera (H.Eichler ex R.M.Barker) Beier & Thulin,Roepera tetraptera,Species
scientific,Tribulopis angustifolia R.Br.,accepted,Tribulopis angustifolia R.Br.,Tribulopis angustifolia,Species
scientific,Tribulopis bicolor F.Muell.,accepted,Tribulopis bicolor F.Muell.,Tribulopis bicolor,Species
scientific,Tribulopis homalococca (Domin) R.M.Barker,accepted,Tribulopis homalococca (Domin) R.M.Barker,Tribulopis homalococca,Species
scientific,Tribulopis homalococca var. alifer (Domin) R.M.Barker,accepted,Tribulopis homalococca var. alifer (Domin) R.M.Barker,Tribulopis homalococca var. alifer,Varietas
autonym,Tribulopis homalococca (Domin) R.M.Barker var. homalococca,accepted,Tribulopis homalococca (Domin) R.M.Barker var. homalococca,Tribulopis homalococca var. homalococca,Varietas
scientific,Tribulopis pentandra R.Br.,accepted,Tribulopis pentandra R.Br.,Tribulopis pentandra,Species
scientific,Tribulopis sessilis (Domin) H.Eichler,accepted,Tribulopis sessilis (Domin) H.Eichler,Tribulopis sessilis,Species
scientific,Tribulopis solandri R.Br.,accepted,Tribulopis solandri R.Br.,Tribulopis solandri,Species
phrase name,Tribulopis sp. Koolan Island (K.F.Kenneally 8728) R.M.Barker,accepted,Tribulopis sp. Koolan Island (K.F.Kenneally 8728) R.M.Barker,Tribulopis sp. Koolan Island (K.F.Kenneally 8728),Species
phrase name,Tribulopis sp. Mitchell Plateau (K.F.Kenneally 7935) WA Herbarium,accepted,Tribulopis sp. Mitchell Plateau (K.F.Kenneally 7935) WA Herbarium,Tribulopis sp. Mitchell Plateau (K.F.Kenneally 7935),Species
scientific,Tribulus adelacanthus R.M.Barker,accepted,Tribulus adelacanthus R.M.Barker,Tribulus adelacanthus,Species
scientific,Tribulus astrocarpus F.Muell.,accepted,Tribulus astrocarpus F.Muell.,Tribulus astrocarpus,Species
scientific,Tribulus cistoides L.,accepted,Tribulus cistoides L.,Tribulus cistoides,Species
scientific,Tribulus eichlerianus K.L.Wilson,accepted,Tribulus eichlerianus K.L.Wilson,Tribulus eichlerianus,Species
scientific,Tribulus forrestii F.Muell.,accepted,Tribulus forrestii F.Muell.,Tribulus forrestii,Species
scientific,Tribulus hirsutus Benth.,accepted,Tribulus hirsutus Benth.,Tribulus hirsutus,Species
scientific,Tribulus hystrix R.Br.,accepted,Tribulus hystrix R.Br.,Tribulus hystrix,Species
scientific,Tribulus macrocarpus F.Muell. ex Benth.,accepted,Tribulus macrocarpus F.Muell. ex Benth.,Tribulus macrocarpus,Species
scientific,Tribulus micrococcus Domin,accepted,Tribulus micrococcus Domin,Tribulus micrococcus,Species
scientific,Tribulus minutus Leichh. ex Benth.,accepted,Tribulus minutus Leichh. ex Benth.,Tribulus minutus,Species
scientific,Tribulus occidentalis R.Br.,accepted,Tribulus occidentalis R.Br.,Tribulus occidentalis,Species
scientific,Tribulus platypterus Benth.,accepted,Tribulus platypterus Benth.,Tribulus platypterus,Species
scientific,Tribulus ranunculiflorus F.Muell.,accepted,Tribulus ranunculiflorus F.Muell.,Tribulus ranunculiflorus,Species
phrase name,Tribulus sp. long-styled eichlerianus (A.S.George 10666) R.M.Barker,accepted,Tribulus sp. long-styled eichlerianus (A.S.George 10666) R.M.Barker,Tribulus sp. long-styled eichlerianus (A.S.George 10666),Species
phrase name,Tribulus sp. saline flats (P.K.Latz 4530) R.M.Barker,accepted,Tribulus sp. saline flats (P.K.Latz 4530) R.M.Barker,Tribulus sp. saline flats (P.K.Latz 4530),Species
scientific,Tribulus suberosus H.Eichler ex R.M.Barker,accepted,Tribulus suberosus H.Eichler ex R.M.Barker,Tribulus suberosus,Species
scientific,Tribulus terrestris L.,accepted,Tribulus terrestris L.,Tribulus terrestris,Species
phrase name,Zygophyllum sp. Simpson Desert NP (R.G.Atherton 8) Qld Herbarium,accepted,Zygophyllum sp. Simpson Desert NP (R.G.Atherton 8) Qld Herbarium,Zygophyllum sp. Simpson Desert NP (R.G.Atherton 8),Species
scientific,Amyema benthamii (Blakely) Danser,accepted,Amyema benthamii (Blakely) Danser,Amyema benthamii,Species
scientific,Amyema bifurcata (Benth.) Tiegh.,accepted,Amyema bifurcata (Benth.) Tiegh.,Amyema bifurcata,Species
scientific,Amyema biniflora Barlow,accepted,Amyema biniflora Barlow,Amyema biniflora,Species
scientific,Amyema cambagei (Blakely) Danser,accepted,Amyema cambagei (Blakely) Danser,Amyema cambagei,Species
scientific,Amyema congener (Sieber ex Schult. & Schult.f.) Tiegh.,accepted,Amyema congener (Sieber ex Schult. & Schult.f.) Tiegh.,Amyema congener,Species
autonym,Amyema congener (Sieber ex Schult. & Schult.f.) Tiegh. subsp. congener,accepted,Amyema congener (Sieber ex Schult. & Schult.f.) Tiegh. subsp. congener,Amyema congener subsp. congener,Subspecies
scientific,Amyema congener subsp. divergens Barlow,accepted,Amyema congener subsp. divergens Barlow,Amyema congener subsp. divergens,Subspecies
scientific,Amyema congener subsp. rotundifolia Barlow,accepted,Amyema congener subsp. rotundifolia Barlow,Amyema congener subsp. rotundifolia,Subspecies
scientific,Amyema conspicua (F.M.Bailey) Danser,accepted,Amyema conspicua (F.M.Bailey) Danser,Amyema conspicua,Species
autonym,Amyema conspicua (F.M.Bailey) Danser subsp. conspicua,accepted,Amyema conspicua (F.M.Bailey) Danser subsp. conspicua,Amyema conspicua subsp. conspicua,Subspecies
scientific,Amyema conspicua subsp. obscurinervis Barlow,accepted,Amyema conspicua subsp. obscurinervis Barlow,Amyema conspicua subsp. obscurinervis,Subspecies
scientific,Amyema dolichopoda Barlow,accepted,Amyema dolichopoda Barlow,Amyema dolichopoda,Species
scientific,Amyema eburna (Barlow) Barlow,accepted,Amyema eburna (Barlow) Barlow,Amyema eburna,Species
scientific,Amyema fitzgeraldii (Blakely) Danser,accepted,Amyema fitzgeraldii (Blakely) Danser,Amyema fitzgeraldii,Species
scientific,Amyema friesiana (K.Schum.) Danser,accepted,Amyema friesiana (K.Schum.) Danser,Amyema friesiana,Species
scientific,Amyema gaudichaudii (DC.) Tiegh.,accepted,Amyema gaudichaudii (DC.) Tiegh.,Amyema gaudichaudii,Species
scientific,Amyema gibberula (Tate) Danser,accepted,Amyema gibberula (Tate) Danser,Amyema gibberula,Species
autonym,Amyema gibberula (Tate) Danser var. gibberula,accepted,Amyema gibberula (Tate) Danser var. gibberula,Amyema gibberula var. gibberula,Varietas
scientific,Amyema gibberula var. tatei (Blakely) Barlow,accepted,Amyema gibberula var. tatei (Blakely) Barlow,Amyema gibberula var. tatei,Varietas
scientific,Amyema glabra (Domin) Danser,accepted,Amyema glabra (Domin) Danser,Amyema glabra,Species
scientific,Amyema haematodes (O.Schwarz) Danser,accepted,Amyema haematodes (O.Schwarz) Danser,Amyema haematodes,Species
scientific,Amyema herbertiana Barlow,accepted,Amyema herbertiana Barlow,Amyema herbertiana,Species
scientific,Amyema hilliana (Blakely) Danser,accepted,Amyema hilliana (Blakely) Danser,Amyema hilliana,Species
scientific,Amyema linophylla (Fenzl) Tiegh.,accepted,Amyema linophylla (Fenzl) Tiegh.,Amyema linophylla,Species
autonym,Amyema linophylla (Fenzl) Tiegh. subsp. linophylla,accepted,Amyema linophylla (Fenzl) Tiegh. subsp. linophylla,Amyema linophylla subsp. linophylla,Subspecies
scientific,Amyema linophylla subsp. orientalis Barlow,accepted,Amyema linophylla subsp. orientalis Barlow,Amyema linophylla subsp. orientalis,Subspecies
scientific,Amyema lucasii (Blakely) Danser,accepted,Amyema lucasii (Blakely) Danser,Amyema lucasii,Species
scientific,Amyema mackayensis (Blakely) Danser,accepted,Amyema mackayensis (Blakely) Danser,Amyema mackayensis,Species
scientific,Amyema maidenii (Blakely) Barlow,accepted,Amyema maidenii (Blakely) Barlow,Amyema maidenii,Species
scientific,Amyema maidenii subsp. angustifolia Barlow,accepted,Amyema maidenii subsp. angustifolia Barlow,Amyema maidenii subsp. angustifolia,Subspecies
autonym,Amyema maidenii (Blakely) Barlow subsp. maidenii,accepted,Amyema maidenii (Blakely) Barlow subsp. maidenii,Amyema maidenii subsp. maidenii,Subspecies
scientific,Amyema melaleucae (Lehm. ex Miq.) Tiegh.,accepted,Amyema melaleucae (Lehm. ex Miq.) Tiegh.,Amyema melaleucae,Species
scientific,Amyema microphylla Barlow,accepted,Amyema microphylla Barlow,Amyema microphylla,Species
scientific,Amyema miquelii (Lehm. ex Miq.) Tiegh.,accepted,Amyema miquelii (Lehm. ex Miq.) Tiegh.,Amyema miquelii,Species
scientific,Amyema miraculosa (Miq.) Tiegh.,accepted,Amyema miraculosa (Miq.) Tiegh.,Amyema miraculosa,Species
scientific,Amyema miraculosa subsp. boormanii (Blakely) Barlow,accepted,Amyema miraculosa subsp. boormanii (Blakely) Barlow,Amyema miraculosa subsp. boormanii,Subspecies
autonym,Amyema miraculosa (Miq.) Tiegh. subsp. miraculosa,accepted,Amyema miraculosa (Miq.) Tiegh. subsp. miraculosa,Amyema miraculosa subsp. miraculosa,Subspecies
scientific,Amyema nestor (S.Moore) Danser,accepted,Amyema nestor (S.Moore) Danser,Amyema nestor,Species
scientific,Amyema pendula (Sieber ex Spreng.) Tiegh.,accepted,Amyema pendula (Sieber ex Spreng.) Tiegh.,Amyema pendula,Species
scientific,Amyema pendula subsp. longifolia (Hook.) Barlow,accepted,Amyema pendula subsp. longifolia (Hook.) Barlow,Amyema pendula subsp. longifolia,Subspecies
autonym,Amyema pendula (Sieber ex Spreng.) Tiegh. subsp. pendula,accepted,Amyema pendula (Sieber ex Spreng.) Tiegh. subsp. pendula,Amyema pendula subsp. pendula,Subspecies
scientific,Amyema plicatula (K.Krause) Danser,accepted,Amyema plicatula (K.Krause) Danser,Amyema plicatula,Species
scientific,Amyema preissii (Miq.) Tiegh.,accepted,Amyema preissii (Miq.) Tiegh.,Amyema preissii,Species
scientific,Amyema pyriformis Barlow,accepted,Amyema pyriformis Barlow,Amyema pyriformis,Species
scientific,Amyema quandang (Lindl.) Tiegh.,accepted,Amyema quandang (Lindl.) Tiegh.,Amyema quandang,Species
scientific,Amyema quandang var. bancroftii (F.M.Bailey) Barlow,accepted,Amyema quandang var. bancroftii (F.M.Bailey) Barlow,Amyema quandang var. bancroftii,Varietas
autonym,Amyema quandang (Lindl.) Tiegh. var. quandang,accepted,Amyema quandang (Lindl.) Tiegh. var. quandang,Amyema quandang var. quandang,Varietas
scientific,Amyema quaternifolia Barlow,accepted,Amyema quaternifolia Barlow,Amyema quaternifolia,Species
scientific,Amyema queenslandica (Blakely) Danser,accepted,Amyema queenslandica (Blakely) Danser,Amyema queenslandica,Species
