species,canonicalName,NT,Qld,WA,ChI,NSW,SA,Vic,Tas,ACT,NI,LHI,MI,HI,MDI,CoI,CSI,AR,CaI,Match,Match2,Match3,Match4,Match5
Boerhavia schomburgkiana Oliv.,Boerhavia schomburgkiana,native,native,native,not present,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Commicarpus insularum Meikle,Commicarpus insularum,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,native,not present,not present,No,No,No,No,No
Muehlenbeckia australis (G.Forst.) Meisn.,Muehlenbeckia australis,not present,not present,not present,not present,not present,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Muehlenbeckia polybotrya Meisn.,Muehlenbeckia polybotrya,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Muehlenbeckia triloba Danser,Muehlenbeckia triloba,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Polygonum argyrocoleon Steud. ex Kunze,Polygonum argyrocoleon,native,doubtfully naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Rumex drummondii Meisn.,Rumex drummondii,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Calandrinia arenicola Syeda,Calandrinia arenicola,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Calandrinia baccata Obbens,Calandrinia baccata,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Calandrinia butcherensis Obbens,Calandrinia butcherensis,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Calandrinia composita (Nees) Benth.,Calandrinia composita,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Calandrinia cylindrica Poelln.,Calandrinia cylindrica,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Calandrinia dielsii Poelln.,Calandrinia dielsii,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Calandrinia disperma J.M.Black,Calandrinia disperma,native,not present,native,not present,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Calandrinia flava Obbens,Calandrinia flava,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Calandrinia lefroyensis Obbens,Calandrinia lefroyensis,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Calandrinia monogyna Poelln.,Calandrinia monogyna,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Calandrinia operta Obbens,Calandrinia operta,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Calandrinia oraria Obbens,Calandrinia oraria,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Calandrinia pentavalvis Obbens,Calandrinia pentavalvis,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Calandrinia polypetala Fenzl,Calandrinia polypetala,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Calandrinia porifera Syeda,Calandrinia porifera,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Calandrinia quartzitica Obbens,Calandrinia quartzitica,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Calandrinia rubrisabulosa Obbens,Calandrinia rubrisabulosa,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Calandrinia spergularina F.Muell.,Calandrinia spergularina,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Calandrinia sphaerophylla J.M.Black,Calandrinia sphaerophylla,not present,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Calandrinia umbelliformis Obbens,Calandrinia umbelliformis,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Calandrinia vernicosa Obbens,Calandrinia vernicosa,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Calandrinia wilsonii Obbens,Calandrinia wilsonii,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Portulaca tuberosa Roxb.,Portulaca tuberosa,not present,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,native,not present,No,No,No,No,No
Rumicastrum chamaecladum (Diels) Ulbr.,Rumicastrum chamaecladum,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Sedopsis armitii (F.Muell.) Poelln.,Sedopsis armitii,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Ceratophyllum muricatum Cham.,Ceratophyllum muricatum,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Illigera elegans Duyfjes,Illigera elegans,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Beilschmiedia brunnea B.Hyland,Beilschmiedia brunnea,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Beilschmiedia castrisinensis B.Hyland,Beilschmiedia castrisinensis,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Beilschmiedia collina B.Hyland,Beilschmiedia collina,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Beilschmiedia oligandra L.S.Sm.,Beilschmiedia oligandra,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Beilschmiedia recurva B.Hyland,Beilschmiedia recurva,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Beilschmiedia volckii B.Hyland,Beilschmiedia volckii,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Cassytha candida (J.Z.Weber) J.Z.Weber,Cassytha candida,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Cassytha flindersii (J.Z.Weber) J.Z.Weber,Cassytha flindersii,not present,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Cassytha nodiflora Meisn.,Cassytha nodiflora,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Cinnamomum iners (Reinw. ex Nees & T.Nees) Blume,Cinnamomum iners,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Cinnamomum propinquum F.M.Bailey,Cinnamomum propinquum,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Cryptocarya bellendenkerana B.Hyland,Cryptocarya bellendenkerana,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Cryptocarya brassii C.K.Allen,Cryptocarya brassii,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Cryptocarya clarksoniana B.Hyland,Cryptocarya clarksoniana,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Cryptocarya cocosoides B.Hyland,Cryptocarya cocosoides,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Cryptocarya dorrigoensis Frodin ex B.Hyland & A.G.Floyd,Cryptocarya dorrigoensis,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Cryptocarya endiandrifolia Kosterm.,Cryptocarya endiandrifolia,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Cryptocarya glaucocarpa B.Hyland,Cryptocarya glaucocarpa,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Cryptocarya leucophylla B.Hyland,Cryptocarya leucophylla,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Cryptocarya lividula B.Hyland,Cryptocarya lividula,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Cryptocarya nitens (Blume) Koord. & Valeton,Cryptocarya nitens,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Cryptocarya putida B.Hyland,Cryptocarya putida,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Cryptocarya saccharata B.Hyland,Cryptocarya saccharata,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Cryptocarya smaragdina B.Hyland,Cryptocarya smaragdina,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Cryptocarya whiffiniana Le Cussan & B.Hyland,Cryptocarya whiffiniana,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Cryptocarya williwilliana B.Hyland & A.G.Floyd,Cryptocarya williwilliana,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Endiandra acuminata C.T.White & W.D.Francis,Endiandra acuminata,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Endiandra bessaphila B.Hyland,Endiandra bessaphila,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Endiandra collinsii B.Hyland,Endiandra collinsii,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Endiandra dielsiana Teschner,Endiandra dielsiana,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Endiandra grayi B.Hyland,Endiandra grayi,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Endiandra jonesii B.Hyland,Endiandra jonesii,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Endiandra limnophila B.Hyland,Endiandra limnophila,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Endiandra monothyra B.Hyland,Endiandra monothyra,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Endiandra sideroxylon B.Hyland,Endiandra sideroxylon,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Litsea bennettii B.Hyland,Litsea bennettii,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Litsea connorsii B.Hyland,Litsea connorsii,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Dryadodaphne trachyphloia Schodde,Dryadodaphne trachyphloia,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Hemmantia webbii Whiffin,Hemmantia webbii,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Steganthera cooperorum Whiffin,Steganthera cooperorum,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Wilkiea wardellii (F.Muell.) Perkins,Wilkiea wardellii,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Butomopsis latifolia (D.Don) Kunth,Butomopsis latifolia,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Caldesia parnassifolia (Bassi ex L.) Parl.,Caldesia parnassifolia,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Aponogeton cuneatus S.W.L.Jacobs,Aponogeton cuneatus,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Aponogeton euryspermus Hellq. & S.W.L.Jacobs,Aponogeton euryspermus,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Aponogeton kimberleyensis Hellq. & S.W.L.Jacobs,Aponogeton kimberleyensis,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Aponogeton prolifer Hellq. & S.W.L.Jacobs,Aponogeton prolifer,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Aponogeton tofus S.W.L.Jacobs,Aponogeton tofus,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Lemna tenera Kurz,Lemna tenera,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Typhonium cochleare A.Hay,Typhonium cochleare,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Typhonium jonesii A.Hay,Typhonium jonesii,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Typhonium mirabile (A.Hay) A.Hay,Typhonium mirabile,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Typhonium nudibaccatum A.Hay,Typhonium nudibaccatum,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Typhonium taylorii A.Hay,Typhonium taylorii,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Typhonium weipanum A.Hay,Typhonium weipanum,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Wolffia globosa (Roxb.) Hartog & Plas,Wolffia globosa,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Cymodocea angustata Ostenf.,Cymodocea angustata,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Cymodocea rotundata Ehrenb. & Hempr. ex Asch. & Schweinf.,Cymodocea rotundata,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Halodule tridentata (Steinh.) Endl. ex Unger,Halodule tridentata,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Thalassodendron ciliatum (Forssk.) Hartog,Thalassodendron ciliatum,not present,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,native,not present,not present,not present,No,No,No,No,No
Blyxa echinosperma (C.B.Clarke) Hook.f.,Blyxa echinosperma,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Blyxa octandra (Roxb.) Thwaites,Blyxa octandra,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Enhalus acoroides (L.f.) Royle,Enhalus acoroides,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Halophila minor (Zoll.) Hartog,Halophila minor,not present,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Halophila tricostata Greenway,Halophila tricostata,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Najas browniana Rendle,Najas browniana,native,native,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Najas foveolata A.Br. ex Magnus,Najas foveolata,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Najas graminea Delile,Najas graminea,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Najas halophila Triest,Najas halophila,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Najas malesiana W.J.de Wilde,Najas malesiana,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Najas pseudograminea W.Koch,Najas pseudograminea,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Vallisneria caulescens F.M.Bailey & F.Muell. ex F.M.Bailey,Vallisneria caulescens,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Vallisneria erecta S.W.L.Jacobs,Vallisneria erecta,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Vallisneria gracilis F.M.Bailey,Vallisneria gracilis,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Vallisneria triptera S.W.L.Jacobs & K.A.Frank,Vallisneria triptera,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Cycnogeton lineare (Endl.) Sond.,Cycnogeton lineare,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Triglochin centrocarpa Hook.,Triglochin centrocarpa,not present,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Triglochin longicarpa (Ostenf.) Aston,Triglochin longicarpa,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Triglochin minutissima F.Muell.,Triglochin minutissima,not present,not present,native,not present,not present,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Triglochin stowardii N.E.Br.,Triglochin stowardii,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Triglochin trichophora Nees,Triglochin trichophora,not present,not present,native,not present,not present,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Triglochin turrifera Ewart,Triglochin turrifera,not present,not present,not present,not present,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Posidonia denhartogii J.Kuo & Cambridge,Posidonia denhartogii,not present,not present,native,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Posidonia kirkmanii J.Kuo & Cambridge,Posidonia kirkmanii,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Posidonia ostenfeldii Hartog,Posidonia ostenfeldii,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Posidonia robertsoniae J.Kuo & Cambridge,Posidonia robertsoniae,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Althenia australis (J.Drumm. ex Harv.) F.Muell.,Althenia australis,not present,native,native,not present,native,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Althenia bilocularis (Kirk) Cockayne,Althenia bilocularis,not present,native,native,not present,native,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Althenia hearnii T.D.Macfarl. & D.D.Sokoloff,Althenia hearnii,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Althenia marina (E.L.Robertson) Yu Ito,Althenia marina,not present,not present,native,not present,not present,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Althenia patentifolia (E.L.Robertson) T.D.Macfarl. & D.D.Sokoloff,Althenia patentifolia,not present,not present,native,not present,not present,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Althenia preissii (Lehm.) F.Muell.,Althenia preissii,not present,not present,native,not present,native,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Potamogeton reduncus Hagstr.,Potamogeton reduncus,not present,not present,native,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Zannichellia palustris L.,Zannichellia palustris,not present,not present,not present,not present,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Heterozostera polychlamys J.Kuo,Heterozostera polychlamys,not present,not present,native,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Arenga listeri Becc. ex Oliv.,Arenga listeri,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Livistona nasmophila Dowe & D.L.Jones,Livistona nasmophila,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Crinum joesmithii M.D.Barrett & R.L.Barrett,Crinum joesmithii,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Crinum kakaduense Lehmiller & Lykos,Crinum kakaduense,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
"Crinum lakefieldense Lehmiller, Lykos & R.Ham.",Crinum lakefieldense,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Crinum luteolum Traub & L.S.Hannibal ex Traub,Crinum luteolum,not present,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Crinum muelleri Lehmiller & Lykos,Crinum muelleri,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Crinum roperense Lehmiller & Lykos,Crinum roperense,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Crinum venosum R.Br.,Crinum venosum,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
"Crinum yorkense Lehmiller, Lykos & R.Ham.",Crinum yorkense,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Proiphys alba (R.Br.) Mabb.,Proiphys alba,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Proiphys kimberleyensis M.D.Barrett & R.L.Barrett,Proiphys kimberleyensis,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acanthocarpus humilis A.S.George,Acanthocarpus humilis,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acanthocarpus robustus A.S.George,Acanthocarpus robustus,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acanthocarpus rupestris A.S.George,Acanthocarpus rupestris,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Arthropodium pendulum (Hornem.) DC.,Arthropodium pendulum,not present,not present,not present,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Chamaescilla gibsonii Keighery,Chamaescilla gibsonii,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Chlorophytum laxum R.Br.,Chlorophytum laxum,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Laxmannia arida Keighery,Laxmannia arida,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Lomandra acicularis M.D.Barrett,Lomandra acicularis,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
