scientificName,dataResourceName,basisOfRecord,Match
Acacia startii,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia stipulosa,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia storyi,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia tetragonocarpa,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia tropica,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia ulicina,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia validinervia,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia whibleyana,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia yalwalensis,iNaturalist Australia,HUMAN_OBSERVATION,No
Adenanthos apiculatus,iNaturalist Australia,HUMAN_OBSERVATION,No
Adenanthos drummondii,iNaturalist Australia,HUMAN_OBSERVATION,No
Adenanthos filifolius,iNaturalist Australia,HUMAN_OBSERVATION,No
Adenanthos flavidiflorus,iNaturalist Australia,HUMAN_OBSERVATION,No
Adenanthos linearis,iNaturalist Australia,HUMAN_OBSERVATION,No
Apatophyllum teretifolium,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Arabidella procumbens,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Banksia corvijuga,iNaturalist Australia,HUMAN_OBSERVATION,No
Banksia fililoba,iNaturalist Australia,HUMAN_OBSERVATION,No
Banksia goodii,iNaturalist Australia,HUMAN_OBSERVATION,No
Banksia hewardiana,iNaturalist Australia,HUMAN_OBSERVATION,No
Banksia petiolaris,iNaturalist Australia,HUMAN_OBSERVATION,No
Banksia platycarpa,iNaturalist Australia,HUMAN_OBSERVATION,No
Banksia rosserae,iNaturalist Australia,HUMAN_OBSERVATION,No
Banksia stenoprion,iNaturalist Australia,HUMAN_OBSERVATION,No
Banksia subulata,iNaturalist Australia,HUMAN_OBSERVATION,No
Barbarea australis,iNaturalist Australia,HUMAN_OBSERVATION,No
Capparis jacobsii,iNaturalist Australia,HUMAN_OBSERVATION,No
Carronia pedicellata,iNaturalist Australia,HUMAN_OBSERVATION,No
Clematis delicata,iNaturalist Australia,HUMAN_OBSERVATION,No
Conospermum bracteosum,iNaturalist Australia,HUMAN_OBSERVATION,No
Denhamia obscura,iNaturalist Australia,HUMAN_OBSERVATION,No
Grevillea albiflora,iNaturalist Australia,HUMAN_OBSERVATION,No
Grevillea beadleana,iNaturalist Australia,HUMAN_OBSERVATION,No
Grevillea calliantha,iNaturalist Australia,HUMAN_OBSERVATION,No
Grevillea christineae,iNaturalist Australia,HUMAN_OBSERVATION,No
Grevillea halmaturina,iNaturalist Australia,HUMAN_OBSERVATION,No
Grevillea hirtella,iNaturalist Australia,HUMAN_OBSERVATION,No
Grevillea integrifolia,iNaturalist Australia,HUMAN_OBSERVATION,No
Grevillea leucoclada,iNaturalist Australia,HUMAN_OBSERVATION,No
Grevillea mcgillivrayi,iNaturalist Australia,HUMAN_OBSERVATION,No
Grevillea microstegia,iNaturalist Australia,HUMAN_OBSERVATION,No
Grevillea muelleri,iNaturalist Australia,HUMAN_OBSERVATION,No
Grevillea muricata,iNaturalist Australia,HUMAN_OBSERVATION,No
Grevillea parallelinervis,iNaturalist Australia,HUMAN_OBSERVATION,No
Grevillea psilantha,iNaturalist Australia,HUMAN_OBSERVATION,No
Grevillea rudis,iNaturalist Australia,HUMAN_OBSERVATION,No
Grevillea scabra,iNaturalist Australia,HUMAN_OBSERVATION,No
Grevillea treueriana,iNaturalist Australia,HUMAN_OBSERVATION,No
Grevillea triloba,iNaturalist Australia,HUMAN_OBSERVATION,No
Hakea candolleana,iNaturalist Australia,HUMAN_OBSERVATION,No
Hakea circumalata,iNaturalist Australia,HUMAN_OBSERVATION,No
Hakea longiflora,iNaturalist Australia,HUMAN_OBSERVATION,No
Hakea neospathulata,iNaturalist Australia,HUMAN_OBSERVATION,No
Hakea pycnoneura,iNaturalist Australia,HUMAN_OBSERVATION,No
Hakea stenophylla,iNaturalist Australia,HUMAN_OBSERVATION,No
Isopogon inconspicuus,iNaturalist Australia,HUMAN_OBSERVATION,No
Isopogon panduratus,iNaturalist Australia,HUMAN_OBSERVATION,No
Isopogon spathulatus,iNaturalist Australia,HUMAN_OBSERVATION,No
Lambertia uniflora,iNaturalist Australia,HUMAN_OBSERVATION,No
Lepidium desvauxii,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Lepidium ginninderrense,iNaturalist Australia,HUMAN_OBSERVATION,No
Lepidium pedicellosum,iNaturalist Australia,HUMAN_OBSERVATION,No
Lepidium peregrinum,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Lepidium pholidogynum,iNaturalist Australia,HUMAN_OBSERVATION,No
Lepidium pseudopapillosum,iNaturalist Australia,HUMAN_OBSERVATION,No
Lepidium strongylophyllum,iNaturalist Australia,HUMAN_OBSERVATION,No
Menkea sphaerocarpa,iNaturalist Australia,HUMAN_OBSERVATION,No
Myriophyllum amphibium,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Myriophyllum salsugineum,iNaturalist Australia,HUMAN_OBSERVATION,No
Neoalsomitra clavigera,iNaturalist Australia,HUMAN_OBSERVATION,No
Persoonia acicularis,iNaturalist Australia,HUMAN_OBSERVATION,No
Persoonia chapmaniana,iNaturalist Australia,HUMAN_OBSERVATION,No
Persoonia hexagona,iNaturalist Australia,HUMAN_OBSERVATION,No
Persoonia katerae,iNaturalist Australia,HUMAN_OBSERVATION,No
Persoonia oleoides,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Persoonia oxycoccoides,iNaturalist Australia,HUMAN_OBSERVATION,No
Persoonia recedens,iNaturalist Australia,HUMAN_OBSERVATION,No
Persoonia rufiflora,iNaturalist Australia,HUMAN_OBSERVATION,No
Persoonia saundersiana,iNaturalist Australia,HUMAN_OBSERVATION,No
Persoonia stricta,iNaturalist Australia,HUMAN_OBSERVATION,No
Persoonia teretifolia,iNaturalist Australia,HUMAN_OBSERVATION,No
Petrophile axillaris,iNaturalist Australia,HUMAN_OBSERVATION,No
Petrophile conifera,iNaturalist Australia,HUMAN_OBSERVATION,No
Petrophile imbricata,iNaturalist Australia,HUMAN_OBSERVATION,No
Petrophile megalostegia,iNaturalist Australia,HUMAN_OBSERVATION,No
Petrophile merrallii,iNaturalist Australia,HUMAN_OBSERVATION,No
Petrophile nivea,iNaturalist Australia,HUMAN_OBSERVATION,No
Petrophile recurva,iNaturalist Australia,HUMAN_OBSERVATION,No
Petrophile wonganensis,iNaturalist Australia,HUMAN_OBSERVATION,No
Phlegmatospermum cochlearinum,iNaturalist Australia,HUMAN_OBSERVATION,No
Phlegmatospermum eremaeum,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Ranunculus nanus,iNaturalist Australia,HUMAN_OBSERVATION,No
Rorippa eustylis,iNaturalist Australia,HUMAN_OBSERVATION,No
Stenocarpus cryptocarpus,iNaturalist Australia,HUMAN_OBSERVATION,No
Stenopetalum nutans,iNaturalist Australia,HUMAN_OBSERVATION,No
Stenopetalum salicola,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Stenopetalum sphaerocarpum,iNaturalist Australia,HUMAN_OBSERVATION,No
Synaphea drummondii,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Synaphea preissii,iNaturalist Australia,HUMAN_OBSERVATION,No
Synaphea rangiferops,iNaturalist Australia,HUMAN_OBSERVATION,No
Trithuria filamentosa,iNaturalist Australia,HUMAN_OBSERVATION,No
Xylomelum scottianum,iNaturalist Australia,HUMAN_OBSERVATION,No
Acalypha lyonsii,iNaturalist Australia,HUMAN_OBSERVATION,No
Allocasuarina acuaria,iNaturalist Australia,HUMAN_OBSERVATION,No
Allocasuarina filidens,iNaturalist Australia,HUMAN_OBSERVATION,No
Allocasuarina media,iNaturalist Australia,HUMAN_OBSERVATION,No
Allocasuarina pinaster,iNaturalist Australia,HUMAN_OBSERVATION,No
Allocasuarina robusta,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Allocasuarina spinosissima,iNaturalist Australia,HUMAN_OBSERVATION,No
Alysicarpus schomburgkii,iNaturalist Australia,HUMAN_OBSERVATION,No
Aotus phylicoides,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Bertya sharpeana,iNaturalist Australia,HUMAN_OBSERVATION,No
Beyeria cinerea,iNaturalist Australia,HUMAN_OBSERVATION,No
Bossiaea concolor,iNaturalist Australia,HUMAN_OBSERVATION,No
Bossiaea disticha,iNaturalist Australia,HUMAN_OBSERVATION,No
Cajanus aromaticus,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Chorizema genistoides,iNaturalist Australia,HUMAN_OBSERVATION,No
Chorizema nervosum,iNaturalist Australia,HUMAN_OBSERVATION,No
Chorizema reticulatum,iNaturalist Australia,HUMAN_OBSERVATION,No
Comesperma acerosum,iNaturalist Australia,HUMAN_OBSERVATION,No
Comesperma secundum,iNaturalist Australia,HUMAN_OBSERVATION,No
Cristonia stenophylla,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Crotalaria sessiliflora,iNaturalist Australia,HUMAN_OBSERVATION,No
Croton mamillatus,iNaturalist Australia,HUMAN_OBSERVATION,No
Cullen graveolens,iNaturalist Australia,HUMAN_OBSERVATION,No
Cullen patens,iNaturalist Australia,HUMAN_OBSERVATION,No
Daviesia alternifolia,iNaturalist Australia,HUMAN_OBSERVATION,No
Daviesia elliptica,iNaturalist Australia,HUMAN_OBSERVATION,No
Daviesia flava,iNaturalist Australia,HUMAN_OBSERVATION,No
Daviesia pachyloma,iNaturalist Australia,HUMAN_OBSERVATION,No
Daviesia pedunculata,iNaturalist Australia,HUMAN_OBSERVATION,No
Daviesia polyphylla,iNaturalist Australia,HUMAN_OBSERVATION,No
Daviesia pubigera,iNaturalist Australia,HUMAN_OBSERVATION,No
Daviesia ramosissima,iNaturalist Australia,HUMAN_OBSERVATION,No
Daviesia rhombifolia,iNaturalist Australia,HUMAN_OBSERVATION,No
Dillwynia rupestris,iNaturalist Australia,HUMAN_OBSERVATION,No
Dillwynia stipulifera,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Gastrolobium axillare,iNaturalist Australia,HUMAN_OBSERVATION,No
Gastrolobium bracteolosum,iNaturalist Australia,HUMAN_OBSERVATION,No
Gastrolobium euryphyllum,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Gastrolobium microcarpum,iNaturalist Australia,HUMAN_OBSERVATION,No
Gastrolobium plicatum,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Gastrolobium punctatum,iNaturalist Australia,HUMAN_OBSERVATION,No
Gastrolobium truncatum,iNaturalist Australia,HUMAN_OBSERVATION,No
Geranium obtusisepalum,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Glycine argyrea,iNaturalist Australia,HUMAN_OBSERVATION,No
Gompholobium pungens,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Gompholobium subulatum,iNaturalist Australia,HUMAN_OBSERVATION,No
Hovea angustissima,iNaturalist Australia,HUMAN_OBSERVATION,No
Hovea speciosa,iNaturalist Australia,HUMAN_OBSERVATION,No
Indigofera bancroftii,iNaturalist Australia,HUMAN_OBSERVATION,No
Indigofera chamaeclada,iNaturalist Australia,HUMAN_OBSERVATION,No
Indigofera efoliata,iNaturalist Australia,HUMAN_OBSERVATION,No
Indigofera helmsii,iNaturalist Australia,HUMAN_OBSERVATION,No
Indigofera scabrella,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Indigofera trita,iNaturalist Australia,HUMAN_OBSERVATION,No
Isotropis drummondii,iNaturalist Australia,HUMAN_OBSERVATION,No
Isotropis filicaulis,iNaturalist Australia,HUMAN_OBSERVATION,No
Jacksonia angulata,iNaturalist Australia,HUMAN_OBSERVATION,No
Jacksonia calcicola,iNaturalist Australia,HUMAN_OBSERVATION,No
Jacksonia cupulifera,iNaturalist Australia,HUMAN_OBSERVATION,No
Jacksonia fasciculata,iNaturalist Australia,HUMAN_OBSERVATION,No
Jacksonia lehmannii,iNaturalist Australia,HUMAN_OBSERVATION,No
Jacksonia racemosa,iNaturalist Australia,HUMAN_OBSERVATION,No
Jacksonia tarinensis,iNaturalist Australia,HUMAN_OBSERVATION,No
Jacksonia venosa,iNaturalist Australia,HUMAN_OBSERVATION,No
Kennedia glabrata,iNaturalist Australia,HUMAN_OBSERVATION,No
Labichea nitida,iNaturalist Australia,HUMAN_OBSERVATION,No
Latrobea genistoides,iNaturalist Australia,HUMAN_OBSERVATION,No
Leptosema tomentosum,iNaturalist Australia,HUMAN_OBSERVATION,No
Mirbelia balsiformis,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Mirbelia confertiflora,iNaturalist Australia,HUMAN_OBSERVATION,No
Mirbelia granitica,iNaturalist Australia,HUMAN_OBSERVATION,No
Mirbelia ramulosa,iNaturalist Australia,HUMAN_OBSERVATION,No
Mirbelia viminalis,iNaturalist Australia,HUMAN_OBSERVATION,No
Phyllota humifusa,iNaturalist Australia,HUMAN_OBSERVATION,No
Polygala clavistyla,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Polygala eriocephala,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Polygala exsquarrosa,iNaturalist Australia,HUMAN_OBSERVATION,No
Polygala integra,iNaturalist Australia,HUMAN_OBSERVATION,No
Polygala longifolia,iNaturalist Australia,HUMAN_OBSERVATION,No
Polygala orbicularis,iNaturalist Australia,HUMAN_OBSERVATION,No
Polygala stenoclada,iNaturalist Australia,HUMAN_OBSERVATION,No
Polygala succulenta,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Polygala validiflora,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Pueraria lobata,iNaturalist Australia,HUMAN_OBSERVATION,No
Pultenaea cinerascens,iNaturalist Australia,HUMAN_OBSERVATION,No
Pultenaea cuneata,iNaturalist Australia,HUMAN_OBSERVATION,No
Pultenaea lapidosa,iNaturalist Australia,HUMAN_OBSERVATION,No
Pultenaea rariflora,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Pultenaea trichophylla,iNaturalist Australia,HUMAN_OBSERVATION,No
Pultenaea viscidula,iNaturalist Australia,HUMAN_OBSERVATION,No
Rhynchosia australis,iNaturalist Australia,HUMAN_OBSERVATION,No
Senna circinnata,iNaturalist Australia,HUMAN_OBSERVATION,No
Sphaerolobium acanthos,iNaturalist Australia,HUMAN_OBSERVATION,No
Sphaerolobium hygrophilum,iNaturalist Australia,HUMAN_OBSERVATION,No
Sphaerolobium pulchellum,iNaturalist Australia,HUMAN_OBSERVATION,No
Stylobasium australe,iNaturalist Australia,HUMAN_OBSERVATION,No
Swainsona acuticarinata,iNaturalist Australia,HUMAN_OBSERVATION,No
Swainsona colutoides,iNaturalist Australia,HUMAN_OBSERVATION,No
Swainsona oligophylla,iNaturalist Australia,HUMAN_OBSERVATION,No
Swainsona pyrophila,iNaturalist Australia,HUMAN_OBSERVATION,No
Swainsona unifoliolata,iNaturalist Australia,HUMAN_OBSERVATION,No
Templetonia aculeata,iNaturalist Australia,HUMAN_OBSERVATION,No
Templetonia battii,iNaturalist Australia,HUMAN_OBSERVATION,No
Templetonia drummondii,iNaturalist Australia,HUMAN_OBSERVATION,No
Templetonia incrassata,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Templetonia smithiana,iNaturalist Australia,HUMAN_OBSERVATION,No
Tephrosia uniovulata,iNaturalist Australia,HUMAN_OBSERVATION,No
Urodon capitatus,iNaturalist Australia,HUMAN_OBSERVATION,No
Vachellia sutherlandii,iNaturalist Australia,HUMAN_OBSERVATION,No
Abelmoschus manihot,iNaturalist Australia,HUMAN_OBSERVATION,No
Abutilon cryptopetalum,iNaturalist Australia,HUMAN_OBSERVATION,No
Abutilon geranioides,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Abutilon tubulosum,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Actephila sessilifolia,iNaturalist Australia,HUMAN_OBSERVATION,No
Aluta aspera,iNaturalist Australia,HUMAN_OBSERVATION,No
Angophora inopina,iNaturalist Australia,HUMAN_OBSERVATION,No
Azanza thespesioides,iNaturalist Australia,HUMAN_OBSERVATION,No
Babingtonia erecta,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Babingtonia triandra,iNaturalist Australia,HUMAN_OBSERVATION,No
Babingtonia urbana,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Baeckea muricata,iNaturalist Australia,HUMAN_OBSERVATION,No
Beaufortia eriocephala,iNaturalist Australia,HUMAN_OBSERVATION,No
Brachychiton multicaulis,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Brachychiton tuberculatus,iNaturalist Australia,HUMAN_OBSERVATION,No
Callistemon megalongensis,iNaturalist Australia,HUMAN_OBSERVATION,No
Calothamnus brevifolius,iNaturalist Australia,HUMAN_OBSERVATION,No
Calothamnus phellosus,iNaturalist Australia,HUMAN_OBSERVATION,No
Calothamnus planifolius,iNaturalist Australia,HUMAN_OBSERVATION,No
Calothamnus preissii,iNaturalist Australia,HUMAN_OBSERVATION,No
Calytrix pimeleoides,iNaturalist Australia,HUMAN_OBSERVATION,No
Calytrix purpurea,iNaturalist Australia,HUMAN_OBSERVATION,No
Calytrix sapphirina,iNaturalist Australia,HUMAN_OBSERVATION,No
Chamelaucium brevifolium,iNaturalist Australia,HUMAN_OBSERVATION,No
Chamelaucium drummondii,iNaturalist Australia,HUMAN_OBSERVATION,No
Chamelaucium marchantii,iNaturalist Australia,HUMAN_OBSERVATION,No
Chamelaucium pauciflorum,iNaturalist Australia,HUMAN_OBSERVATION,No
Cleistanthus hylandii,iNaturalist Australia,HUMAN_OBSERVATION,No
Cleistanthus semiopacus,iNaturalist Australia,HUMAN_OBSERVATION,No
Cochlospermum gregorii,iNaturalist Australia,HUMAN_OBSERVATION,No
Commersonia parviflora,iNaturalist Australia,HUMAN_OBSERVATION,No
Conothamnus trinervis,iNaturalist Australia,HUMAN_OBSERVATION,No
Corchorus pascuorum,iNaturalist Australia,HUMAN_OBSERVATION,No
Corymbia bleeseri,iNaturalist Australia,HUMAN_OBSERVATION,No
Corymbia hylandii,iNaturalist Australia,HUMAN_OBSERVATION,No
Corymbia ligans,iNaturalist Australia,HUMAN_OBSERVATION,No
Corynanthera flava,iNaturalist Australia,HUMAN_OBSERVATION,No
Darwinia chapmaniana,iNaturalist Australia,HUMAN_OBSERVATION,No
Darwinia glaucophylla,iNaturalist Australia,HUMAN_OBSERVATION,No
Darwinia pauciflora,iNaturalist Australia,HUMAN_OBSERVATION,No
Darwinia salina,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Eremaea ectadioclada,iNaturalist Australia,HUMAN_OBSERVATION,No
Ericomyrtus parviflora,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Eucalyptus acies,iNaturalist Australia,HUMAN_OBSERVATION,No
Eucalyptus annulata,iNaturalist Australia,HUMAN_OBSERVATION,No
Eucalyptus apothalassica,iNaturalist Australia,HUMAN_OBSERVATION,No
Eucalyptus approximans,iNaturalist Australia,HUMAN_OBSERVATION,No
Eucalyptus aspersa,iNaturalist Australia,HUMAN_OBSERVATION,No
Eucalyptus blaxellii,iNaturalist Australia,HUMAN_OBSERVATION,No
Eucalyptus cajuputea,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Eucalyptus cameronii,iNaturalist Australia,HUMAN_OBSERVATION,No
Eucalyptus conferta,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Eucalyptus conveniens,iNaturalist Australia,HUMAN_OBSERVATION,No
Eucalyptus corrugata,iNaturalist Australia,HUMAN_OBSERVATION,No
Eucalyptus cylindrocarpa,iNaturalist Australia,HUMAN_OBSERVATION,No
Eucalyptus desmondensis,iNaturalist Australia,HUMAN_OBSERVATION,No
Eucalyptus deuaensis,iNaturalist Australia,HUMAN_OBSERVATION,No
Eucalyptus dolichocera,iNaturalist Australia,HUMAN_OBSERVATION,No
Eucalyptus exigua,iNaturalist Australia,HUMAN_OBSERVATION,No
Eucalyptus grisea,iNaturalist Australia,HUMAN_OBSERVATION,No
Eucalyptus halophila,iNaturalist Australia,HUMAN_OBSERVATION,No
Eucalyptus laevis,iNaturalist Australia,HUMAN_OBSERVATION,No
Eucalyptus laevopinea,iNaturalist Australia,HUMAN_OBSERVATION,No
Eucalyptus leprophloia,iNaturalist Australia,HUMAN_OBSERVATION,No
Eucalyptus leptocalyx,iNaturalist Australia,HUMAN_OBSERVATION,No
Eucalyptus luculenta,iNaturalist Australia,HUMAN_OBSERVATION,No
Eucalyptus micranthera,iNaturalist Australia,HUMAN_OBSERVATION,No
Eucalyptus neutra,iNaturalist Australia,HUMAN_OBSERVATION,No
Eucalyptus nigrifunda,iNaturalist Australia,HUMAN_OBSERVATION,No
Eucalyptus obesa,iNaturalist Australia,HUMAN_OBSERVATION,No
Eucalyptus olida,iNaturalist Australia,HUMAN_OBSERVATION,No
Eucalyptus pachyloma,iNaturalist Australia,HUMAN_OBSERVATION,No
Eucalyptus panda,iNaturalist Australia,HUMAN_OBSERVATION,No
Eucalyptus platydisca,iNaturalist Australia,HUMAN_OBSERVATION,No
Eucalyptus psammitica,iNaturalist Australia,HUMAN_OBSERVATION,No
Eucalyptus rubiginosa,iNaturalist Australia,HUMAN_OBSERVATION,No
Eucalyptus sphaerocarpa,iNaturalist Australia,HUMAN_OBSERVATION,No
Eucalyptus spreta,iNaturalist Australia,HUMAN_OBSERVATION,No
Eucalyptus stoatei,iNaturalist Australia,HUMAN_OBSERVATION,No
Eucalyptus subtilis,iNaturalist Australia,HUMAN_OBSERVATION,No
Euphorbia planitiicola,iNaturalist Australia,HUMAN_OBSERVATION,No
Euphorbia porcata,iNaturalist Australia,HUMAN_OBSERVATION,No
Euryomyrtus maidenii,iNaturalist Australia,HUMAN_OBSERVATION,No
Excoecaria parvifolia,iNaturalist Australia,HUMAN_OBSERVATION,No
Fontainea oraria,iNaturalist Australia,HUMAN_OBSERVATION,No
Gossia shepherdii,iNaturalist Australia,HUMAN_OBSERVATION,No
Grewia australis,iNaturalist Australia,HUMAN_OBSERVATION,No
Grewia graniticola,iNaturalist Australia,HUMAN_OBSERVATION,No
Guichenotia angustifolia,iNaturalist Australia,HUMAN_OBSERVATION,No
Guichenotia intermedia,iNaturalist Australia,HUMAN_OBSERVATION,No
Guichenotia sarotes,iNaturalist Australia,HUMAN_OBSERVATION,No
Gynatrix macrophylla,iNaturalist Australia,HUMAN_OBSERVATION,No
Hannafordia bissillii,iNaturalist Australia,HUMAN_OBSERVATION,No
Hannafordia shanesii,iNaturalist Australia,HUMAN_OBSERVATION,No
Helicteres darwinensis,iNaturalist Australia,HUMAN_OBSERVATION,No
Helicteres semiglabra,iNaturalist Australia,HUMAN_OBSERVATION,No
Hibiscus drummondii,iNaturalist Australia,HUMAN_OBSERVATION,No
Hibiscus townsvillensis,iNaturalist Australia,HUMAN_OBSERVATION,No
Homalocalyx staminosus,iNaturalist Australia,HUMAN_OBSERVATION,No
Homoranthus binghiensis,iNaturalist Australia,HUMAN_OBSERVATION,No
Homoranthus prolixus,iNaturalist Australia,HUMAN_OBSERVATION,No
Hypocalymma hirsutum,iNaturalist Australia,HUMAN_OBSERVATION,No
Kunzea badjaensis,iNaturalist Australia,HUMAN_OBSERVATION,No
Kunzea micromera,iNaturalist Australia,HUMAN_OBSERVATION,No
Kunzea rupestris,iNaturalist Australia,HUMAN_OBSERVATION,No
Lasiopetalum angustifolium,iNaturalist Australia,HUMAN_OBSERVATION,No
Lasiopetalum fitzgibbonii,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Lasiopetalum micranthum,iNaturalist Australia,HUMAN_OBSERVATION,No
Lasiopetalum molle,iNaturalist Australia,HUMAN_OBSERVATION,No
Lasiopetalum monticola,iNaturalist Australia,HUMAN_OBSERVATION,No
Lasiopetalum oppositifolium,iNaturalist Australia,HUMAN_OBSERVATION,No
Lawrencia viridigrisea,iNaturalist Australia,HUMAN_OBSERVATION,No
Leptospermum argenteum,iNaturalist Australia,HUMAN_OBSERVATION,No
Leptospermum blakelyi,iNaturalist Australia,HUMAN_OBSERVATION,No
Leptospermum fastigiatum,iNaturalist Australia,HUMAN_OBSERVATION,No
Leptospermum lamellatum,iNaturalist Australia,HUMAN_OBSERVATION,No
Leptospermum namadgiense,iNaturalist Australia,HUMAN_OBSERVATION,No
Mallotus ficifolius,iNaturalist Australia,HUMAN_OBSERVATION,No
Neoroepera buxifolia,iNaturalist Australia,HUMAN_OBSERVATION,No
Petalostigma quadriloculare,iNaturalist Australia,HUMAN_OBSERVATION,No
Phyllanthus erwinii,iNaturalist Australia,HUMAN_OBSERVATION,No
Phyllanthus lacerosus,iNaturalist Australia,HUMAN_OBSERVATION,No
Pimelea chlorina,iNaturalist Australia,HUMAN_OBSERVATION,No
Pimelea erecta,iNaturalist Australia,HUMAN_OBSERVATION,No
Pimelea forrestiana,iNaturalist Australia,HUMAN_OBSERVATION,No
Pimelea graniticola,iNaturalist Australia,HUMAN_OBSERVATION,No
Pimelea holroydii,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Pimelea pendens,iNaturalist Australia,HUMAN_OBSERVATION,No
Pimelea petrophila,iNaturalist Australia,HUMAN_OBSERVATION,No
Pimelea sessilis,iNaturalist Australia,HUMAN_OBSERVATION,No
Pimelea spiculigera,iNaturalist Australia,HUMAN_OBSERVATION,No
Pimelea treyvaudii,iNaturalist Australia,HUMAN_OBSERVATION,No
Ricinocarpos muricatus,iNaturalist Australia,HUMAN_OBSERVATION,No
Ricinocarpos psilocladus,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Rockinghamia brevipes,iNaturalist Australia,HUMAN_OBSERVATION,No
Rotala diandra,iNaturalist Australia,HUMAN_OBSERVATION,No
Sauropus ramosissimus,iNaturalist Australia,HUMAN_OBSERVATION,No
Seringia hookeriana,iNaturalist Australia,HUMAN_OBSERVATION,No
Shonia tristigma,iNaturalist Australia,HUMAN_OBSERVATION,No
Sida atherophora,iNaturalist Australia,HUMAN_OBSERVATION,No
Sida brownii,iNaturalist Australia,HUMAN_OBSERVATION,No
Sida echinocarpa,iNaturalist Australia,HUMAN_OBSERVATION,No
Sida goniocarpa,iNaturalist Australia,HUMAN_OBSERVATION,No
Sida spodochroma,iNaturalist Australia,HUMAN_OBSERVATION,No
Stigmaphyllon australiense,iNaturalist Australia,HUMAN_OBSERVATION,No
Synostemon rhytidospermus,iNaturalist Australia,HUMAN_OBSERVATION,No
Terminalia carpentariae,iNaturalist Australia,HUMAN_OBSERVATION,No
Thomasia foliosa,iNaturalist Australia,HUMAN_OBSERVATION,No
Triumfetta micracantha,iNaturalist Australia,HUMAN_OBSERVATION,No
Viola improcera,iNaturalist Australia,HUMAN_OBSERVATION,No
Xylosma parvifolia,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Aceratium doggrellii,iNaturalist Australia,HUMAN_OBSERVATION,No
Aglaia argentea,iNaturalist Australia,HUMAN_OBSERVATION,No
Amyema biniflora,iNaturalist Australia,HUMAN_OBSERVATION,No
Amyema whitei,iNaturalist Australia,HUMAN_OBSERVATION,No
Anthobolus foveolatus,iNaturalist Australia,HUMAN_OBSERVATION,No
Antiaris toxicaria,iNaturalist Australia,HUMAN_OBSERVATION,No
Asplenium baileyanum,iNaturalist Australia,HUMAN_OBSERVATION,No
Asplenium hookerianum,iNaturalist Australia,HUMAN_OBSERVATION,No
Asplenium surrogatum,iNaturalist Australia,HUMAN_OBSERVATION,No
Asterolasia drummondii,iNaturalist Australia,HUMAN_OBSERVATION,No
Blechnum contiguum,iNaturalist Australia,HUMAN_OBSERVATION,No
Blechnum fullagari,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Blechnum howeanum,iNaturalist Australia,HUMAN_OBSERVATION,No
Boronia anceps,iNaturalist Australia,HUMAN_OBSERVATION,No
